acquireload_wComp,snappycomp_wComp,crc32c_wComp,fill100K_wComp,readreverse_wComp,readseq_wComp,fillseq,readrandom_wComp,readreverse,readseq,snappyuncomp_wComp,readrandom,overwrite,fillrandom,fillsync,
throughputs
0.208030,0.206271,0.225632,0.208899,0.226142,0.229148,0.225124,0.231481,0.226347,0.218055,0.232504,0.209600,0.230894,0.210438,0.234137,0.213995,0.222767,0.229674,0.226296,0.228154,
0.267380,0.266596,0.263019,0.269251,0.263644,0.266383,0.268962,0.273299,0.277008,0.267738,0.273598,0.271223,0.272480,0.269034,0.272109,0.273075,0.275179,0.266880,0.262674,0.271887,
0.000109,0.000109,0.000109,0.000109,0.000109,0.000109,0.000109,0.000109,0.000110,0.000109,0.000109,0.000109,0.000109,0.000108,0.000109,0.000109,0.000109,0.000109,0.000109,0.000109,
bandwidths
1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,
698.500000,703.400024,710.799988,697.799988,704.799988,723.099976,728.400024,720.500000,721.900024,710.200012,709.099976,699.799988,699.500000,703.599976,702.400024,715.200012,705.099976,710.799988,713.299988,701.799988,
2354.300049,2356.100098,2361.199951,2362.399902,2354.399902,2359.600098,2359.300049,2353.699951,2357.300049,2355.300049,2351.800049,2364.699951,2357.600098,2363.600098,2357.699951,2362.699951,2362.000000,2356.899902,2362.500000,2353.399902,
102.300003,103.599998,100.500000,104.099998,105.400002,104.199997,105.000000,104.400002,104.300003,103.000000,104.400002,105.000000,104.500000,103.500000,104.400002,103.000000,104.300003,104.300003,103.900002,104.300003,
358.899994,361.200012,363.600006,364.100006,362.700012,358.100006,366.000000,376.700012,365.700012,371.799988,379.200012,377.700012,364.799988,379.000000,360.100006,379.299988,379.899994,367.700012,361.799988,363.899994,
531.400024,529.799988,536.099976,531.799988,536.099976,524.000000,544.599976,562.400024,536.299988,560.400024,561.400024,553.599976,553.000000,561.500000,536.599976,558.900024,560.099976,545.099976,521.700012,547.000000,
41.900002,42.599998,43.900002,43.599998,43.200001,43.599998,43.900002,43.700001,44.200001,44.099998,44.099998,44.000000,43.500000,41.799999,44.400002,44.000000,44.099998,44.299999,43.900002,43.200001,
1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
308.200012,319.000000,313.200012,318.399994,316.000000,312.799988,317.100006,328.600006,316.600006,323.700012,322.799988,320.299988,323.500000,327.899994,315.100006,326.399994,325.100006,327.000000,322.600006,324.600006,
474.000000,468.799988,467.799988,471.799988,473.399994,465.600006,474.000000,501.899994,474.600006,495.000000,483.399994,496.899994,499.100006,492.700012,476.100006,496.299988,485.600006,495.600006,485.399994,495.600006,
5297.299805,5095.600098,5361.600098,5126.000000,5239.700195,5247.000000,5114.399902,5250.700195,5196.299805,5103.000000,5361.899902,5209.299805,5281.500000,5149.799805,5390.600098,5329.899902,5235.600098,5235.500000,5095.399902,5161.000000,
1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
23.000000,22.799999,25.000000,23.100000,25.000000,25.299999,24.900000,25.600000,25.000000,24.100000,25.700001,23.200001,25.500000,23.299999,25.900000,23.700001,24.600000,25.400000,25.000000,25.200001,
29.600000,29.500000,29.100000,29.799999,29.200001,29.500000,29.799999,30.200001,30.600000,29.600000,30.299999,30.000000,30.100000,29.799999,30.100000,30.200001,30.400000,29.500000,29.100000,30.100000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
